2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:44:48.161, NVIDIA A100-SXM4-40GB, 2260 MiB, 40960 MiB, 25
2024/12/27 13:44:58.256, NVIDIA A100-SXM4-40GB, 10708 MiB, 40960 MiB, 26
2024/12/27 13:44:58.257, NVIDIA A100-SXM4-40GB, 5556 MiB, 40960 MiB, 27
2024/12/27 13:44:58.257, NVIDIA A100-SXM4-40GB, 5654 MiB, 40960 MiB, 25
2024/12/27 13:44:58.257, NVIDIA A100-SXM4-40GB, 2260 MiB, 40960 MiB, 25
2024/12/27 13:45:08.357, NVIDIA A100-SXM4-40GB, 10708 MiB, 40960 MiB, 26
2024/12/27 13:45:08.357, NVIDIA A100-SXM4-40GB, 5556 MiB, 40960 MiB, 27
2024/12/27 13:45:08.357, NVIDIA A100-SXM4-40GB, 5654 MiB, 40960 MiB, 25
2024/12/27 13:45:08.358, NVIDIA A100-SXM4-40GB, 2260 MiB, 40960 MiB, 25
2024/12/27 13:45:18.488, NVIDIA A100-SXM4-40GB, 10708 MiB, 40960 MiB, 26
2024/12/27 13:45:18.488, NVIDIA A100-SXM4-40GB, 5556 MiB, 40960 MiB, 27
2024/12/27 13:45:18.489, NVIDIA A100-SXM4-40GB, 5654 MiB, 40960 MiB, 25
2024/12/27 13:45:18.489, NVIDIA A100-SXM4-40GB, 2260 MiB, 40960 MiB, 25
2024/12/27 13:45:28.631, NVIDIA A100-SXM4-40GB, 10708 MiB, 40960 MiB, 26
2024/12/27 13:45:28.631, NVIDIA A100-SXM4-40GB, 5556 MiB, 40960 MiB, 27
2024/12/27 13:45:28.632, NVIDIA A100-SXM4-40GB, 5654 MiB, 40960 MiB, 25
2024/12/27 13:45:28.632, NVIDIA A100-SXM4-40GB, 2260 MiB, 40960 MiB, 25
2024/12/27 13:45:38.699, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:45:38.699, NVIDIA A100-SXM4-40GB, 6348 MiB, 40960 MiB, 27
2024/12/27 13:45:38.700, NVIDIA A100-SXM4-40GB, 6354 MiB, 40960 MiB, 25
2024/12/27 13:45:38.700, NVIDIA A100-SXM4-40GB, 2326 MiB, 40960 MiB, 25
2024/12/27 13:45:48.769, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:45:48.769, NVIDIA A100-SXM4-40GB, 7808 MiB, 40960 MiB, 27
2024/12/27 13:45:48.769, NVIDIA A100-SXM4-40GB, 7698 MiB, 40960 MiB, 25
2024/12/27 13:45:48.769, NVIDIA A100-SXM4-40GB, 2326 MiB, 40960 MiB, 25
2024/12/27 13:45:58.871, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:45:58.872, NVIDIA A100-SXM4-40GB, 7808 MiB, 40960 MiB, 27
2024/12/27 13:45:58.872, NVIDIA A100-SXM4-40GB, 7794 MiB, 40960 MiB, 25
2024/12/27 13:45:58.872, NVIDIA A100-SXM4-40GB, 2722 MiB, 40960 MiB, 25
2024/12/27 13:46:08.978, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:46:08.979, NVIDIA A100-SXM4-40GB, 7808 MiB, 40960 MiB, 27
2024/12/27 13:46:08.979, NVIDIA A100-SXM4-40GB, 7794 MiB, 40960 MiB, 25
2024/12/27 13:46:08.979, NVIDIA A100-SXM4-40GB, 2722 MiB, 40960 MiB, 25
2024/12/27 13:46:19.061, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:46:19.061, NVIDIA A100-SXM4-40GB, 7808 MiB, 40960 MiB, 27
2024/12/27 13:46:19.061, NVIDIA A100-SXM4-40GB, 7794 MiB, 40960 MiB, 25
2024/12/27 13:46:19.061, NVIDIA A100-SXM4-40GB, 2722 MiB, 40960 MiB, 25
2024/12/27 13:46:29.167, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:46:29.167, NVIDIA A100-SXM4-40GB, 7808 MiB, 40960 MiB, 27
2024/12/27 13:46:29.167, NVIDIA A100-SXM4-40GB, 7794 MiB, 40960 MiB, 25
2024/12/27 13:46:29.167, NVIDIA A100-SXM4-40GB, 2722 MiB, 40960 MiB, 25
2024/12/27 13:46:39.274, NVIDIA A100-SXM4-40GB, 10396 MiB, 40960 MiB, 26
2024/12/27 13:46:39.274, NVIDIA A100-SXM4-40GB, 9268 MiB, 40960 MiB, 27
2024/12/27 13:46:39.274, NVIDIA A100-SXM4-40GB, 9254 MiB, 40960 MiB, 25
2024/12/27 13:46:39.274, NVIDIA A100-SXM4-40GB, 3310 MiB, 40960 MiB, 25
