2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 17:01:32.478, Quadro RTX 6000, 15697 MiB, 24576 MiB, 86
2024/12/04 17:01:42.557, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:01:52.607, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:02.658, Quadro RTX 6000, 13716 MiB, 24576 MiB, 85
2024/12/04 17:02:12.727, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:22.807, Quadro RTX 6000, 14718 MiB, 24576 MiB, 85
2024/12/04 17:02:32.858, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:42.898, Quadro RTX 6000, 14724 MiB, 24576 MiB, 85
2024/12/04 17:02:52.948, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:02.998, Quadro RTX 6000, 13707 MiB, 24576 MiB, 85
2024/12/04 17:03:13.048, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:23.098, Quadro RTX 6000, 14709 MiB, 24576 MiB, 85
2024/12/04 17:03:33.148, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:43.198, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:03:53.238, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:04:03.282, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:13.338, Quadro RTX 6000, 14699 MiB, 24576 MiB, 85
2024/12/04 17:04:23.388, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:33.428, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:04:43.468, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:53.518, Quadro RTX 6000, 14699 MiB, 24576 MiB, 85
2024/12/04 17:05:03.587, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:13.657, Quadro RTX 6000, 13720 MiB, 24576 MiB, 85
2024/12/04 17:05:23.739, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:33.827, Quadro RTX 6000, 14724 MiB, 24576 MiB, 85
2024/12/04 17:05:43.878, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:53.928, Quadro RTX 6000, 14768 MiB, 24576 MiB, 85
2024/12/04 17:06:03.978, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:14.018, Quadro RTX 6000, 13733 MiB, 24576 MiB, 85
2024/12/04 17:06:24.058, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:34.108, Quadro RTX 6000, 15737 MiB, 24576 MiB, 86
2024/12/04 17:06:44.158, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:54.208, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:04.248, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:14.298, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:24.338, Quadro RTX 6000, 14721 MiB, 24576 MiB, 85
2024/12/04 17:07:34.407, Quadro RTX 6000, 14713 MiB, 24576 MiB, 85
2024/12/04 17:07:44.448, Quadro RTX 6000, 13713 MiB, 24576 MiB, 85
2024/12/04 17:07:54.488, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:04.538, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:14.578, Quadro RTX 6000, 13719 MiB, 24576 MiB, 85
2024/12/04 17:08:24.628, Quadro RTX 6000, 14719 MiB, 24576 MiB, 85
2024/12/04 17:08:34.678, Quadro RTX 6000, 13713 MiB, 24576 MiB, 85
2024/12/04 17:08:44.728, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:54.778, Quadro RTX 6000, 12786 MiB, 24576 MiB, 85
2024/12/04 17:09:04.867, Quadro RTX 6000, 13760 MiB, 24576 MiB, 84
2024/12/04 17:09:14.957, Quadro RTX 6000, 13734 MiB, 24576 MiB, 85
2024/12/04 17:09:25.008, Quadro RTX 6000, 13760 MiB, 24576 MiB, 85
2024/12/04 17:09:35.058, Quadro RTX 6000, 11732 MiB, 24576 MiB, 85
2024/12/04 17:09:45.099, Quadro RTX 6000, 14762 MiB, 24576 MiB, 85
2024/12/04 17:09:55.138, Quadro RTX 6000, 13576 MiB, 24576 MiB, 85
2024/12/04 17:10:05.188, Quadro RTX 6000, 14612 MiB, 24576 MiB, 85
2024/12/04 17:10:15.206, Quadro RTX 6000, 14584 MiB, 24576 MiB, 85
2024/12/04 17:10:25.287, Quadro RTX 6000, 14609 MiB, 24576 MiB, 85
2024/12/04 17:10:35.328, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:10:45.368, Quadro RTX 6000, 14445 MiB, 24576 MiB, 85
2024/12/04 17:10:55.410, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:11:05.468, Quadro RTX 6000, 14441 MiB, 24576 MiB, 85
2024/12/04 17:11:15.518, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:11:25.588, Quadro RTX 6000, 14437 MiB, 24576 MiB, 85
2024/12/04 17:11:35.628, Quadro RTX 6000, 13414 MiB, 24576 MiB, 85
2024/12/04 17:11:45.668, Quadro RTX 6000, 12410 MiB, 24576 MiB, 85
2024/12/04 17:11:55.718, Quadro RTX 6000, 13414 MiB, 24576 MiB, 85
2024/12/04 17:12:05.758, Quadro RTX 6000, 14418 MiB, 24576 MiB, 84
2024/12/04 17:12:15.798, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:25.838, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:35.878, Quadro RTX 6000, 13418 MiB, 24576 MiB, 85
2024/12/04 17:12:45.918, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:56.007, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:13:06.058, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:13:16.108, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:13:26.148, Quadro RTX 6000, 14443 MiB, 24576 MiB, 85
2024/12/04 17:13:36.198, Quadro RTX 6000, 14422 MiB, 24576 MiB, 85
2024/12/04 17:13:46.248, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:13:56.337, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:14:06.388, Quadro RTX 6000, 14441 MiB, 24576 MiB, 84
2024/12/04 17:14:16.438, Quadro RTX 6000, 15418 MiB, 24576 MiB, 84
2024/12/04 17:14:26.507, Quadro RTX 6000, 15436 MiB, 24576 MiB, 85
2024/12/04 17:14:36.548, Quadro RTX 6000, 14420 MiB, 24576 MiB, 85
2024/12/04 17:14:46.598, Quadro RTX 6000, 14430 MiB, 24576 MiB, 85
2024/12/04 17:14:56.649, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:15:06.719, Quadro RTX 6000, 13432 MiB, 24576 MiB, 85
2024/12/04 17:15:16.778, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:15:26.859, Quadro RTX 6000, 14436 MiB, 24576 MiB, 85
2024/12/04 17:15:36.878, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:15:46.928, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:15:57.017, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:16:07.068, Quadro RTX 6000, 14430 MiB, 24576 MiB, 85
2024/12/04 17:16:17.108, Quadro RTX 6000, 14414 MiB, 24576 MiB, 85
2024/12/04 17:16:27.147, Quadro RTX 6000, 15427 MiB, 24576 MiB, 85
2024/12/04 17:16:37.238, Quadro RTX 6000, 14411 MiB, 24576 MiB, 85
2024/12/04 17:16:47.278, Quadro RTX 6000, 14415 MiB, 24576 MiB, 85
2024/12/04 17:16:57.328, Quadro RTX 6000, 15409 MiB, 24576 MiB, 85
2024/12/04 17:17:07.397, Quadro RTX 6000, 14405 MiB, 24576 MiB, 85
2024/12/04 17:17:17.478, Quadro RTX 6000, 14403 MiB, 24576 MiB, 85
2024/12/04 17:17:27.518, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:17:37.568, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:17:47.618, Quadro RTX 6000, 15415 MiB, 24576 MiB, 85
2024/12/04 17:17:57.688, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:18:07.778, Quadro RTX 6000, 14425 MiB, 24576 MiB, 85
2024/12/04 17:18:17.828, Quadro RTX 6000, 14409 MiB, 24576 MiB, 85
2024/12/04 17:18:27.878, Quadro RTX 6000, 14425 MiB, 24576 MiB, 85
2024/12/04 17:18:37.919, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:18:47.968, Quadro RTX 6000, 14403 MiB, 24576 MiB, 85
2024/12/04 17:18:58.008, Quadro RTX 6000, 14405 MiB, 24576 MiB, 85
2024/12/04 17:19:08.097, Quadro RTX 6000, 12421 MiB, 24576 MiB, 74
2024/12/04 17:19:18.149, Quadro RTX 6000, 12421 MiB, 24576 MiB, 68
2024/12/04 17:19:28.199, Quadro RTX 6000, 12421 MiB, 24576 MiB, 62
2024/12/04 17:19:38.259, Quadro RTX 6000, 12421 MiB, 24576 MiB, 58
2024/12/04 17:19:48.318, Quadro RTX 6000, 12421 MiB, 24576 MiB, 56
2024/12/04 17:19:58.379, Quadro RTX 6000, 12421 MiB, 24576 MiB, 54
2024/12/04 17:20:08.440, Quadro RTX 6000, 12421 MiB, 24576 MiB, 53
2024/12/04 17:20:18.498, Quadro RTX 6000, 12421 MiB, 24576 MiB, 52
2024/12/04 17:20:28.539, Quadro RTX 6000, 12421 MiB, 24576 MiB, 51
2024/12/04 17:20:38.638, Quadro RTX 6000, 12421 MiB, 24576 MiB, 51
2024/12/04 17:20:48.708, Quadro RTX 6000, 12438 MiB, 24576 MiB, 50
2024/12/04 17:20:58.748, Quadro RTX 6000, 12415 MiB, 24576 MiB, 49
2024/12/04 17:21:57.028, Quadro RTX 6000, 471 MiB, 24576 MiB, 47
2024/12/04 17:22:07.078, Quadro RTX 6000, 3023 MiB, 24576 MiB, 49
2024/12/04 17:22:17.140, Quadro RTX 6000, 2992 MiB, 24576 MiB, 49
2024/12/04 17:22:27.199, Quadro RTX 6000, 2982 MiB, 24576 MiB, 48
2024/12/04 17:22:37.258, Quadro RTX 6000, 3043 MiB, 24576 MiB, 50
2024/12/04 17:22:47.278, Quadro RTX 6000, 3020 MiB, 24576 MiB, 48
2024/12/04 17:22:57.339, Quadro RTX 6000, 3043 MiB, 24576 MiB, 47
2024/12/04 17:23:07.437, Quadro RTX 6000, 3016 MiB, 24576 MiB, 46
2024/12/04 17:23:17.480, Quadro RTX 6000, 3016 MiB, 24576 MiB, 46
2024/12/04 17:23:27.528, Quadro RTX 6000, 3033 MiB, 24576 MiB, 46
2024/12/04 17:23:37.609, Quadro RTX 6000, 3026 MiB, 24576 MiB, 45
2024/12/04 17:23:47.669, Quadro RTX 6000, 3074 MiB, 24576 MiB, 46
2024/12/04 17:23:57.729, Quadro RTX 6000, 3050 MiB, 24576 MiB, 44
2024/12/04 17:24:07.787, Quadro RTX 6000, 3032 MiB, 24576 MiB, 43
2024/12/04 17:24:17.828, Quadro RTX 6000, 3032 MiB, 24576 MiB, 43
2024/12/04 17:24:27.889, Quadro RTX 6000, 3065 MiB, 24576 MiB, 43
2024/12/04 17:24:37.938, Quadro RTX 6000, 3064 MiB, 24576 MiB, 42
2024/12/04 17:24:47.988, Quadro RTX 6000, 3070 MiB, 24576 MiB, 42
2024/12/04 17:24:58.038, Quadro RTX 6000, 3042 MiB, 24576 MiB, 41
2024/12/04 17:25:08.117, Quadro RTX 6000, 3038 MiB, 24576 MiB, 41
2024/12/04 17:25:18.168, Quadro RTX 6000, 3044 MiB, 24576 MiB, 41
2024/12/04 17:25:28.218, Quadro RTX 6000, 3039 MiB, 24576 MiB, 41
2024/12/04 17:25:38.268, Quadro RTX 6000, 19589 MiB, 24576 MiB, 55
2024/12/04 17:25:48.318, Quadro RTX 6000, 19584 MiB, 24576 MiB, 62
2024/12/04 17:25:58.358, Quadro RTX 6000, 19584 MiB, 24576 MiB, 68
2024/12/04 17:26:08.398, Quadro RTX 6000, 19595 MiB, 24576 MiB, 65
2024/12/04 17:26:18.438, Quadro RTX 6000, 19623 MiB, 24576 MiB, 62
2024/12/04 17:26:28.489, Quadro RTX 6000, 19622 MiB, 24576 MiB, 59
2024/12/04 17:26:38.550, Quadro RTX 6000, 19593 MiB, 24576 MiB, 54
2024/12/04 17:26:48.598, Quadro RTX 6000, 19643 MiB, 24576 MiB, 52
2024/12/04 17:26:58.660, Quadro RTX 6000, 19649 MiB, 24576 MiB, 51
2024/12/04 17:27:08.719, Quadro RTX 6000, 19634 MiB, 24576 MiB, 49
2024/12/04 17:27:18.778, Quadro RTX 6000, 19657 MiB, 24576 MiB, 50
2024/12/04 17:27:28.829, Quadro RTX 6000, 19628 MiB, 24576 MiB, 47
2024/12/04 17:27:38.889, Quadro RTX 6000, 19651 MiB, 24576 MiB, 47
2024/12/04 17:27:48.928, Quadro RTX 6000, 19628 MiB, 24576 MiB, 46
2024/12/04 17:27:59.018, Quadro RTX 6000, 19640 MiB, 24576 MiB, 45
2024/12/04 17:28:09.070, Quadro RTX 6000, 19628 MiB, 24576 MiB, 44
2024/12/04 17:28:19.168, Quadro RTX 6000, 19628 MiB, 24576 MiB, 43
2024/12/04 17:28:29.258, Quadro RTX 6000, 19628 MiB, 24576 MiB, 43
2024/12/04 17:28:39.319, Quadro RTX 6000, 19628 MiB, 24576 MiB, 42
2024/12/04 17:28:49.386, Quadro RTX 6000, 19628 MiB, 24576 MiB, 41
2024/12/04 17:28:59.439, Quadro RTX 6000, 19628 MiB, 24576 MiB, 41
2024/12/04 17:29:09.489, Quadro RTX 6000, 19628 MiB, 24576 MiB, 40
2024/12/04 17:29:19.539, Quadro RTX 6000, 19628 MiB, 24576 MiB, 40
2024/12/04 17:29:29.638, Quadro RTX 6000, 19628 MiB, 24576 MiB, 39
2024/12/04 17:29:39.718, Quadro RTX 6000, 19628 MiB, 24576 MiB, 39
2024/12/04 17:29:49.779, Quadro RTX 6000, 19628 MiB, 24576 MiB, 38
2024/12/04 17:29:59.828, Quadro RTX 6000, 19628 MiB, 24576 MiB, 38
2024/12/04 17:30:09.878, Quadro RTX 6000, 19628 MiB, 24576 MiB, 38
2024/12/04 17:30:19.928, Quadro RTX 6000, 19628 MiB, 24576 MiB, 50
2024/12/04 17:30:29.978, Quadro RTX 6000, 19640 MiB, 24576 MiB, 58
2024/12/04 17:30:40.057, Quadro RTX 6000, 19640 MiB, 24576 MiB, 64
2024/12/04 17:30:50.098, Quadro RTX 6000, 19640 MiB, 24576 MiB, 70
2024/12/04 17:31:00.148, Quadro RTX 6000, 19660 MiB, 24576 MiB, 61
2024/12/04 17:31:10.199, Quadro RTX 6000, 19656 MiB, 24576 MiB, 59
2024/12/04 17:31:20.250, Quadro RTX 6000, 19656 MiB, 24576 MiB, 54
2024/12/04 17:31:30.308, Quadro RTX 6000, 19656 MiB, 24576 MiB, 52
2024/12/04 17:31:40.370, Quadro RTX 6000, 19645 MiB, 24576 MiB, 50
2024/12/04 17:31:50.429, Quadro RTX 6000, 19645 MiB, 24576 MiB, 48
2024/12/04 17:32:00.452, Quadro RTX 6000, 19645 MiB, 24576 MiB, 47
2024/12/04 17:32:10.508, Quadro RTX 6000, 19645 MiB, 24576 MiB, 46
2024/12/04 17:32:20.559, Quadro RTX 6000, 19645 MiB, 24576 MiB, 45
2024/12/04 17:32:30.609, Quadro RTX 6000, 19645 MiB, 24576 MiB, 44
2024/12/04 17:32:40.659, Quadro RTX 6000, 19649 MiB, 24576 MiB, 43
2024/12/04 17:32:50.709, Quadro RTX 6000, 19645 MiB, 24576 MiB, 42
2024/12/04 17:33:00.768, Quadro RTX 6000, 19674 MiB, 24576 MiB, 42
2024/12/04 17:33:10.859, Quadro RTX 6000, 19663 MiB, 24576 MiB, 41
2024/12/04 17:33:20.958, Quadro RTX 6000, 19663 MiB, 24576 MiB, 41
2024/12/04 17:33:31.008, Quadro RTX 6000, 19674 MiB, 24576 MiB, 41
2024/12/04 17:33:41.088, Quadro RTX 6000, 19665 MiB, 24576 MiB, 40
2024/12/04 17:33:51.128, Quadro RTX 6000, 19686 MiB, 24576 MiB, 51
2024/12/04 17:34:01.145, Quadro RTX 6000, 19658 MiB, 24576 MiB, 59
2024/12/04 17:34:11.188, Quadro RTX 6000, 19687 MiB, 24576 MiB, 65
2024/12/04 17:34:21.267, Quadro RTX 6000, 19664 MiB, 24576 MiB, 71
2024/12/04 17:34:31.286, Quadro RTX 6000, 19682 MiB, 24576 MiB, 63
2024/12/04 17:34:41.339, Quadro RTX 6000, 19678 MiB, 24576 MiB, 60
2024/12/04 17:34:51.389, Quadro RTX 6000, 19678 MiB, 24576 MiB, 55
2024/12/04 17:35:01.469, Quadro RTX 6000, 19678 MiB, 24576 MiB, 52
2024/12/04 17:35:11.519, Quadro RTX 6000, 19678 MiB, 24576 MiB, 51
2024/12/04 17:35:21.568, Quadro RTX 6000, 19678 MiB, 24576 MiB, 49
2024/12/04 17:35:31.629, Quadro RTX 6000, 19678 MiB, 24576 MiB, 48
2024/12/04 17:35:41.689, Quadro RTX 6000, 19678 MiB, 24576 MiB, 47
2024/12/04 17:35:51.788, Quadro RTX 6000, 19678 MiB, 24576 MiB, 46
2024/12/04 17:36:01.849, Quadro RTX 6000, 19678 MiB, 24576 MiB, 45
2024/12/04 17:36:11.899, Quadro RTX 6000, 19678 MiB, 24576 MiB, 44
2024/12/04 17:36:21.959, Quadro RTX 6000, 19678 MiB, 24576 MiB, 43
2024/12/04 17:36:32.010, Quadro RTX 6000, 19665 MiB, 24576 MiB, 42
2024/12/04 17:36:42.069, Quadro RTX 6000, 19599 MiB, 24576 MiB, 42
2024/12/04 17:36:52.120, Quadro RTX 6000, 19599 MiB, 24576 MiB, 41
2024/12/04 17:37:02.170, Quadro RTX 6000, 19599 MiB, 24576 MiB, 40
2024/12/04 17:37:12.219, Quadro RTX 6000, 19599 MiB, 24576 MiB, 40
2024/12/04 17:37:22.280, Quadro RTX 6000, 19599 MiB, 24576 MiB, 39
2024/12/04 17:37:32.330, Quadro RTX 6000, 19599 MiB, 24576 MiB, 39
2024/12/04 17:37:42.378, Quadro RTX 6000, 19622 MiB, 24576 MiB, 39
2024/12/04 17:37:52.440, Quadro RTX 6000, 19594 MiB, 24576 MiB, 38
2024/12/04 17:38:02.489, Quadro RTX 6000, 19594 MiB, 24576 MiB, 38
2024/12/04 17:38:12.568, Quadro RTX 6000, 19594 MiB, 24576 MiB, 38
2024/12/04 17:38:22.608, Quadro RTX 6000, 19598 MiB, 24576 MiB, 38
2024/12/04 17:38:32.658, Quadro RTX 6000, 19594 MiB, 24576 MiB, 37
2024/12/04 17:38:42.676, Quadro RTX 6000, 19594 MiB, 24576 MiB, 51
2024/12/04 17:38:52.694, Quadro RTX 6000, 19594 MiB, 24576 MiB, 59
2024/12/04 17:39:02.777, Quadro RTX 6000, 19594 MiB, 24576 MiB, 65
2024/12/04 17:39:12.818, Quadro RTX 6000, 19598 MiB, 24576 MiB, 62
2024/12/04 17:57:54.809, Quadro RTX 6000, 494 MiB, 24576 MiB, 34
2024/12/04 17:58:04.835, Quadro RTX 6000, 3013 MiB, 24576 MiB, 35
2024/12/04 17:58:14.908, Quadro RTX 6000, 2993 MiB, 24576 MiB, 36
2024/12/04 17:58:24.958, Quadro RTX 6000, 3018 MiB, 24576 MiB, 36
2024/12/04 17:58:35.009, Quadro RTX 6000, 2995 MiB, 24576 MiB, 35
2024/12/04 17:58:45.030, Quadro RTX 6000, 2995 MiB, 24576 MiB, 35
2024/12/04 17:58:55.079, Quadro RTX 6000, 2995 MiB, 24576 MiB, 35
2024/12/04 17:59:05.139, Quadro RTX 6000, 2995 MiB, 24576 MiB, 34
2024/12/04 17:59:15.229, Quadro RTX 6000, 2995 MiB, 24576 MiB, 34
2024/12/04 17:59:25.293, Quadro RTX 6000, 2995 MiB, 24576 MiB, 34
2024/12/04 17:59:35.339, Quadro RTX 6000, 2995 MiB, 24576 MiB, 34
2024/12/04 17:59:45.399, Quadro RTX 6000, 2995 MiB, 24576 MiB, 33
2024/12/04 17:59:55.489, Quadro RTX 6000, 2995 MiB, 24576 MiB, 33
2024/12/04 18:00:05.548, Quadro RTX 6000, 2995 MiB, 24576 MiB, 33
2024/12/04 18:00:15.648, Quadro RTX 6000, 3003 MiB, 24576 MiB, 33
2024/12/04 18:00:25.698, Quadro RTX 6000, 2989 MiB, 24576 MiB, 34
2024/12/04 18:00:35.779, Quadro RTX 6000, 2989 MiB, 24576 MiB, 33
2024/12/04 18:00:45.858, Quadro RTX 6000, 2989 MiB, 24576 MiB, 34
2024/12/04 18:00:55.908, Quadro RTX 6000, 2989 MiB, 24576 MiB, 34
2024/12/04 18:01:05.949, Quadro RTX 6000, 2989 MiB, 24576 MiB, 33
2024/12/04 18:01:16.009, Quadro RTX 6000, 2989 MiB, 24576 MiB, 33
2024/12/04 18:01:26.058, Quadro RTX 6000, 2989 MiB, 24576 MiB, 34
2024/12/04 18:01:36.129, Quadro RTX 6000, 2989 MiB, 24576 MiB, 33
2024/12/04 18:01:46.179, Quadro RTX 6000, 2989 MiB, 24576 MiB, 33
2024/12/04 18:01:56.199, Quadro RTX 6000, 2989 MiB, 24576 MiB, 34
2024/12/04 18:02:06.258, Quadro RTX 6000, 3010 MiB, 24576 MiB, 34
2024/12/04 18:02:16.319, Quadro RTX 6000, 3005 MiB, 24576 MiB, 34
2024/12/04 18:02:26.358, Quadro RTX 6000, 3435 MiB, 24576 MiB, 35
2024/12/04 18:02:36.399, Quadro RTX 6000, 19553 MiB, 24576 MiB, 50
2024/12/04 18:02:46.448, Quadro RTX 6000, 19553 MiB, 24576 MiB, 56
2024/12/04 18:02:56.548, Quadro RTX 6000, 19553 MiB, 24576 MiB, 63
2024/12/04 18:03:06.608, Quadro RTX 6000, 19569 MiB, 24576 MiB, 60
2024/12/04 18:03:16.648, Quadro RTX 6000, 14833 MiB, 24576 MiB, 70
2024/12/04 18:03:26.717, Quadro RTX 6000, 15059 MiB, 24576 MiB, 74
2024/12/04 18:03:36.768, Quadro RTX 6000, 15065 MiB, 24576 MiB, 76
2024/12/04 18:03:46.837, Quadro RTX 6000, 13078 MiB, 24576 MiB, 78
2024/12/04 18:03:56.856, Quadro RTX 6000, 15016 MiB, 24576 MiB, 79
2024/12/04 18:04:06.898, Quadro RTX 6000, 14008 MiB, 24576 MiB, 80
2024/12/04 18:04:16.948, Quadro RTX 6000, 14987 MiB, 24576 MiB, 81
2024/12/04 18:04:26.999, Quadro RTX 6000, 15010 MiB, 24576 MiB, 81
2024/12/04 18:04:37.049, Quadro RTX 6000, 13985 MiB, 24576 MiB, 82
2024/12/04 18:04:47.098, Quadro RTX 6000, 14006 MiB, 24576 MiB, 83
2024/12/04 18:04:57.138, Quadro RTX 6000, 13983 MiB, 24576 MiB, 83
2024/12/04 18:05:07.188, Quadro RTX 6000, 15004 MiB, 24576 MiB, 83
2024/12/04 18:05:17.228, Quadro RTX 6000, 14979 MiB, 24576 MiB, 84
2024/12/04 18:05:27.308, Quadro RTX 6000, 14002 MiB, 24576 MiB, 84
2024/12/04 18:05:37.358, Quadro RTX 6000, 12975 MiB, 24576 MiB, 84
2024/12/04 18:05:47.428, Quadro RTX 6000, 11992 MiB, 24576 MiB, 84
2024/12/04 18:05:57.468, Quadro RTX 6000, 14975 MiB, 24576 MiB, 85
2024/12/04 18:06:07.508, Quadro RTX 6000, 15002 MiB, 24576 MiB, 85
2024/12/04 18:06:17.526, Quadro RTX 6000, 13821 MiB, 24576 MiB, 85
2024/12/04 18:06:27.597, Quadro RTX 6000, 13840 MiB, 24576 MiB, 85
2024/12/04 18:06:37.638, Quadro RTX 6000, 11817 MiB, 24576 MiB, 85
2024/12/04 18:06:47.688, Quadro RTX 6000, 13846 MiB, 24576 MiB, 85
2024/12/04 18:06:57.777, Quadro RTX 6000, 14825 MiB, 24576 MiB, 85
2024/12/04 18:07:07.857, Quadro RTX 6000, 13838 MiB, 24576 MiB, 85
2024/12/04 18:07:17.898, Quadro RTX 6000, 14812 MiB, 24576 MiB, 86
2024/12/04 18:07:27.937, Quadro RTX 6000, 14834 MiB, 24576 MiB, 86
2024/12/04 18:07:38.007, Quadro RTX 6000, 14806 MiB, 24576 MiB, 86
2024/12/04 18:07:48.048, Quadro RTX 6000, 13832 MiB, 24576 MiB, 86
2024/12/04 18:07:58.088, Quadro RTX 6000, 14806 MiB, 24576 MiB, 86
2024/12/04 18:08:08.177, Quadro RTX 6000, 13816 MiB, 24576 MiB, 86
2024/12/04 18:08:18.228, Quadro RTX 6000, 14806 MiB, 24576 MiB, 86
2024/12/04 18:08:28.278, Quadro RTX 6000, 14816 MiB, 24576 MiB, 86
2024/12/04 18:08:38.297, Quadro RTX 6000, 14808 MiB, 24576 MiB, 86
2024/12/04 18:08:48.338, Quadro RTX 6000, 13804 MiB, 24576 MiB, 86
2024/12/04 18:08:58.378, Quadro RTX 6000, 13804 MiB, 24576 MiB, 86
2024/12/04 18:09:08.418, Quadro RTX 6000, 13814 MiB, 24576 MiB, 86
2024/12/04 18:09:18.468, Quadro RTX 6000, 14812 MiB, 24576 MiB, 86
2024/12/04 18:09:28.508, Quadro RTX 6000, 13814 MiB, 24576 MiB, 86
2024/12/04 18:09:38.597, Quadro RTX 6000, 13810 MiB, 24576 MiB, 86
2024/12/04 18:09:48.638, Quadro RTX 6000, 14806 MiB, 24576 MiB, 86
2024/12/04 18:09:58.688, Quadro RTX 6000, 14802 MiB, 24576 MiB, 86
2024/12/04 18:10:08.728, Quadro RTX 6000, 14802 MiB, 24576 MiB, 86
2024/12/04 18:10:18.817, Quadro RTX 6000, 13827 MiB, 24576 MiB, 86
2024/12/04 18:10:28.907, Quadro RTX 6000, 14806 MiB, 24576 MiB, 86
2024/12/04 18:10:38.948, Quadro RTX 6000, 14839 MiB, 24576 MiB, 86
2024/12/04 18:10:48.988, Quadro RTX 6000, 14738 MiB, 24576 MiB, 86
2024/12/04 18:10:59.038, Quadro RTX 6000, 14762 MiB, 24576 MiB, 86
2024/12/04 18:11:09.088, Quadro RTX 6000, 14734 MiB, 24576 MiB, 85
2024/12/04 18:11:19.138, Quadro RTX 6000, 15760 MiB, 24576 MiB, 86
2024/12/04 18:11:29.178, Quadro RTX 6000, 14734 MiB, 24576 MiB, 86
2024/12/04 18:11:39.218, Quadro RTX 6000, 13756 MiB, 24576 MiB, 86
2024/12/04 18:11:49.288, Quadro RTX 6000, 14773 MiB, 24576 MiB, 86
2024/12/04 18:11:59.328, Quadro RTX 6000, 14752 MiB, 24576 MiB, 86
2024/12/04 18:12:09.368, Quadro RTX 6000, 14743 MiB, 24576 MiB, 86
2024/12/04 18:12:19.408, Quadro RTX 6000, 15763 MiB, 24576 MiB, 86
2024/12/04 18:12:29.448, Quadro RTX 6000, 14737 MiB, 24576 MiB, 86
2024/12/04 18:12:39.488, Quadro RTX 6000, 13763 MiB, 24576 MiB, 85
