2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 17:01:32.478, Quadro RTX 6000, 15697 MiB, 24576 MiB, 86
2024/12/04 17:01:42.557, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:01:52.607, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:02.658, Quadro RTX 6000, 13716 MiB, 24576 MiB, 85
2024/12/04 17:02:12.727, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:22.807, Quadro RTX 6000, 14718 MiB, 24576 MiB, 85
2024/12/04 17:02:32.858, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:02:42.898, Quadro RTX 6000, 14724 MiB, 24576 MiB, 85
2024/12/04 17:02:52.948, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:02.998, Quadro RTX 6000, 13707 MiB, 24576 MiB, 85
2024/12/04 17:03:13.048, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:23.098, Quadro RTX 6000, 14709 MiB, 24576 MiB, 85
2024/12/04 17:03:33.148, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:03:43.198, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:03:53.238, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:04:03.282, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:13.338, Quadro RTX 6000, 14699 MiB, 24576 MiB, 85
2024/12/04 17:04:23.388, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:33.428, Quadro RTX 6000, 13697 MiB, 24576 MiB, 85
2024/12/04 17:04:43.468, Quadro RTX 6000, 14697 MiB, 24576 MiB, 85
2024/12/04 17:04:53.518, Quadro RTX 6000, 14699 MiB, 24576 MiB, 85
2024/12/04 17:05:03.587, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:13.657, Quadro RTX 6000, 13720 MiB, 24576 MiB, 85
2024/12/04 17:05:23.739, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:33.827, Quadro RTX 6000, 14724 MiB, 24576 MiB, 85
2024/12/04 17:05:43.878, Quadro RTX 6000, 14701 MiB, 24576 MiB, 85
2024/12/04 17:05:53.928, Quadro RTX 6000, 14768 MiB, 24576 MiB, 85
2024/12/04 17:06:03.978, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:14.018, Quadro RTX 6000, 13733 MiB, 24576 MiB, 85
2024/12/04 17:06:24.058, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:34.108, Quadro RTX 6000, 15737 MiB, 24576 MiB, 86
2024/12/04 17:06:44.158, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:06:54.208, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:04.248, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:14.298, Quadro RTX 6000, 14723 MiB, 24576 MiB, 85
2024/12/04 17:07:24.338, Quadro RTX 6000, 14721 MiB, 24576 MiB, 85
2024/12/04 17:07:34.407, Quadro RTX 6000, 14713 MiB, 24576 MiB, 85
2024/12/04 17:07:44.448, Quadro RTX 6000, 13713 MiB, 24576 MiB, 85
2024/12/04 17:07:54.488, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:04.538, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:14.578, Quadro RTX 6000, 13719 MiB, 24576 MiB, 85
2024/12/04 17:08:24.628, Quadro RTX 6000, 14719 MiB, 24576 MiB, 85
2024/12/04 17:08:34.678, Quadro RTX 6000, 13713 MiB, 24576 MiB, 85
2024/12/04 17:08:44.728, Quadro RTX 6000, 14717 MiB, 24576 MiB, 85
2024/12/04 17:08:54.778, Quadro RTX 6000, 12786 MiB, 24576 MiB, 85
2024/12/04 17:09:04.867, Quadro RTX 6000, 13760 MiB, 24576 MiB, 84
2024/12/04 17:09:14.957, Quadro RTX 6000, 13734 MiB, 24576 MiB, 85
2024/12/04 17:09:25.008, Quadro RTX 6000, 13760 MiB, 24576 MiB, 85
2024/12/04 17:09:35.058, Quadro RTX 6000, 11732 MiB, 24576 MiB, 85
2024/12/04 17:09:45.099, Quadro RTX 6000, 14762 MiB, 24576 MiB, 85
2024/12/04 17:09:55.138, Quadro RTX 6000, 13576 MiB, 24576 MiB, 85
2024/12/04 17:10:05.188, Quadro RTX 6000, 14612 MiB, 24576 MiB, 85
2024/12/04 17:10:15.206, Quadro RTX 6000, 14584 MiB, 24576 MiB, 85
2024/12/04 17:10:25.287, Quadro RTX 6000, 14609 MiB, 24576 MiB, 85
2024/12/04 17:10:35.328, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:10:45.368, Quadro RTX 6000, 14445 MiB, 24576 MiB, 85
2024/12/04 17:10:55.410, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:11:05.468, Quadro RTX 6000, 14441 MiB, 24576 MiB, 85
2024/12/04 17:11:15.518, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:11:25.588, Quadro RTX 6000, 14437 MiB, 24576 MiB, 85
2024/12/04 17:11:35.628, Quadro RTX 6000, 13414 MiB, 24576 MiB, 85
2024/12/04 17:11:45.668, Quadro RTX 6000, 12410 MiB, 24576 MiB, 85
2024/12/04 17:11:55.718, Quadro RTX 6000, 13414 MiB, 24576 MiB, 85
2024/12/04 17:12:05.758, Quadro RTX 6000, 14418 MiB, 24576 MiB, 84
2024/12/04 17:12:15.798, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:25.838, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:35.878, Quadro RTX 6000, 13418 MiB, 24576 MiB, 85
2024/12/04 17:12:45.918, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:12:56.007, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:13:06.058, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:13:16.108, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:13:26.148, Quadro RTX 6000, 14443 MiB, 24576 MiB, 85
2024/12/04 17:13:36.198, Quadro RTX 6000, 14422 MiB, 24576 MiB, 85
2024/12/04 17:13:46.248, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:13:56.337, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:14:06.388, Quadro RTX 6000, 14441 MiB, 24576 MiB, 84
2024/12/04 17:14:16.438, Quadro RTX 6000, 15418 MiB, 24576 MiB, 84
2024/12/04 17:14:26.507, Quadro RTX 6000, 15436 MiB, 24576 MiB, 85
2024/12/04 17:14:36.548, Quadro RTX 6000, 14420 MiB, 24576 MiB, 85
2024/12/04 17:14:46.598, Quadro RTX 6000, 14430 MiB, 24576 MiB, 85
2024/12/04 17:14:56.649, Quadro RTX 6000, 14418 MiB, 24576 MiB, 85
2024/12/04 17:15:06.719, Quadro RTX 6000, 13432 MiB, 24576 MiB, 85
2024/12/04 17:15:16.778, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:15:26.859, Quadro RTX 6000, 14436 MiB, 24576 MiB, 85
2024/12/04 17:15:36.878, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:15:46.928, Quadro RTX 6000, 14447 MiB, 24576 MiB, 85
2024/12/04 17:15:57.017, Quadro RTX 6000, 14424 MiB, 24576 MiB, 85
2024/12/04 17:16:07.068, Quadro RTX 6000, 14430 MiB, 24576 MiB, 85
2024/12/04 17:16:17.108, Quadro RTX 6000, 14414 MiB, 24576 MiB, 85
2024/12/04 17:16:27.147, Quadro RTX 6000, 15427 MiB, 24576 MiB, 85
2024/12/04 17:16:37.238, Quadro RTX 6000, 14411 MiB, 24576 MiB, 85
2024/12/04 17:16:47.278, Quadro RTX 6000, 14415 MiB, 24576 MiB, 85
2024/12/04 17:16:57.328, Quadro RTX 6000, 15409 MiB, 24576 MiB, 85
2024/12/04 17:17:07.397, Quadro RTX 6000, 14405 MiB, 24576 MiB, 85
2024/12/04 17:17:17.478, Quadro RTX 6000, 14403 MiB, 24576 MiB, 85
2024/12/04 17:17:27.518, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:17:37.568, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:17:47.618, Quadro RTX 6000, 15415 MiB, 24576 MiB, 85
2024/12/04 17:17:57.688, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:18:07.778, Quadro RTX 6000, 14425 MiB, 24576 MiB, 85
2024/12/04 17:18:17.828, Quadro RTX 6000, 14409 MiB, 24576 MiB, 85
2024/12/04 17:18:27.878, Quadro RTX 6000, 14425 MiB, 24576 MiB, 85
2024/12/04 17:18:37.919, Quadro RTX 6000, 14413 MiB, 24576 MiB, 85
2024/12/04 17:18:47.968, Quadro RTX 6000, 14403 MiB, 24576 MiB, 85
2024/12/04 17:18:58.008, Quadro RTX 6000, 14405 MiB, 24576 MiB, 85
2024/12/04 17:19:08.097, Quadro RTX 6000, 12421 MiB, 24576 MiB, 74
2024/12/04 17:19:18.149, Quadro RTX 6000, 12421 MiB, 24576 MiB, 68
2024/12/04 17:19:28.199, Quadro RTX 6000, 12421 MiB, 24576 MiB, 62
2024/12/04 17:19:38.259, Quadro RTX 6000, 12421 MiB, 24576 MiB, 58
2024/12/04 17:19:48.318, Quadro RTX 6000, 12421 MiB, 24576 MiB, 56
2024/12/04 17:19:58.379, Quadro RTX 6000, 12421 MiB, 24576 MiB, 54
2024/12/04 17:20:08.440, Quadro RTX 6000, 12421 MiB, 24576 MiB, 53
2024/12/04 17:20:18.498, Quadro RTX 6000, 12421 MiB, 24576 MiB, 52
2024/12/04 17:20:28.539, Quadro RTX 6000, 12421 MiB, 24576 MiB, 51
2024/12/04 17:20:38.638, Quadro RTX 6000, 12421 MiB, 24576 MiB, 51
2024/12/04 17:20:48.708, Quadro RTX 6000, 12438 MiB, 24576 MiB, 50
2024/12/04 17:20:58.748, Quadro RTX 6000, 12415 MiB, 24576 MiB, 49
2024/12/04 17:21:57.028, Quadro RTX 6000, 471 MiB, 24576 MiB, 47
2024/12/04 17:22:07.078, Quadro RTX 6000, 3023 MiB, 24576 MiB, 49
2024/12/04 17:22:17.140, Quadro RTX 6000, 2992 MiB, 24576 MiB, 49
2024/12/04 17:22:27.199, Quadro RTX 6000, 2982 MiB, 24576 MiB, 48
2024/12/04 17:22:37.258, Quadro RTX 6000, 3043 MiB, 24576 MiB, 50
2024/12/04 17:22:47.278, Quadro RTX 6000, 3020 MiB, 24576 MiB, 48
2024/12/04 17:22:57.339, Quadro RTX 6000, 3043 MiB, 24576 MiB, 47
2024/12/04 17:23:07.437, Quadro RTX 6000, 3016 MiB, 24576 MiB, 46
2024/12/04 17:23:17.480, Quadro RTX 6000, 3016 MiB, 24576 MiB, 46
2024/12/04 17:23:27.528, Quadro RTX 6000, 3033 MiB, 24576 MiB, 46
2024/12/04 17:23:37.609, Quadro RTX 6000, 3026 MiB, 24576 MiB, 45
2024/12/04 17:23:47.669, Quadro RTX 6000, 3074 MiB, 24576 MiB, 46
2024/12/04 17:23:57.729, Quadro RTX 6000, 3050 MiB, 24576 MiB, 44
2024/12/04 17:24:07.787, Quadro RTX 6000, 3032 MiB, 24576 MiB, 43
2024/12/04 17:24:17.828, Quadro RTX 6000, 3032 MiB, 24576 MiB, 43
2024/12/04 17:24:27.889, Quadro RTX 6000, 3065 MiB, 24576 MiB, 43
