2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/23 15:12:36.964, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:12:46.983, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:12:57.001, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:07.021, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:17.039, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:27.058, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:37.077, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:47.096, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:13:57.114, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:07.132, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:17.151, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:27.169, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:37.188, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:47.207, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:14:57.226, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:07.245, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:17.263, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:27.282, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:37.301, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:47.320, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:15:57.338, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:07.358, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:17.377, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:27.395, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:37.415, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:47.434, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:16:57.453, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:07.473, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:17.493, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:27.512, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:37.531, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:47.550, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:17:57.570, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:07.589, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:17.608, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:27.627, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:37.647, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:47.666, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:18:57.685, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:07.704, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:17.723, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:27.742, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:37.762, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:47.781, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:19:57.800, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:07.820, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:17.840, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:27.859, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:37.879, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:47.898, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:20:57.917, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:07.937, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:17.956, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:27.976, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:37.995, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:48.015, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:21:58.034, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:08.054, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:18.074, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:28.093, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:38.113, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:48.132, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:22:58.151, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:08.171, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:18.190, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:28.209, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:38.228, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:48.248, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:23:58.268, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:08.287, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:18.307, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:28.325, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:38.345, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:48.364, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:24:58.384, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:08.403, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:18.422, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:28.442, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:38.461, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:48.480, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:25:58.499, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:08.519, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:18.538, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:28.557, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:38.577, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:48.596, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:26:58.616, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:08.635, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:18.654, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:28.674, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:38.693, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:48.713, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:27:58.731, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:08.751, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:18.770, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:28.790, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:38.809, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:48.828, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:28:58.848, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:08.868, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:18.887, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:28.906, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:38.926, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:48.945, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:29:58.964, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:08.984, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:19.002, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:29.021, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:39.041, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:49.060, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:30:59.080, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:09.099, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:19.119, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:29.139, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:39.158, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:49.178, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:31:59.197, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:09.217, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:19.236, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:29.256, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:39.276, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:49.295, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:32:59.315, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:09.334, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:19.354, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:29.373, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:39.392, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:49.412, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:33:59.431, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:09.451, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:19.470, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:29.490, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:39.510, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:49.529, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:34:59.549, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:09.569, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:19.589, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:29.610, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:39.629, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:49.649, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:35:59.669, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:36:09.688, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:36:19.708, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:36:29.727, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:36:39.748, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:36:49.766, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:36:59.786, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:09.806, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:19.825, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:29.846, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:39.866, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:49.885, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:37:59.905, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:38:09.924, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:38:19.943, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:38:29.962, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:38:39.982, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:38:50.002, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:00.022, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:10.041, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:20.061, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:30.081, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:40.101, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:39:50.121, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:00.140, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:10.160, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:20.181, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:30.201, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:40.220, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:40:50.240, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:00.260, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:10.279, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:20.299, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:30.318, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:40.338, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:41:50.357, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:00.377, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:10.397, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:20.416, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:30.435, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:40.454, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:42:50.474, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:00.493, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:10.513, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:20.533, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:30.552, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:40.572, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:43:50.592, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:00.612, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:10.631, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:20.651, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:30.671, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:40.690, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:44:50.710, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:47:43.504, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 15:47:53.524, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/23 15:48:12.546, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 15:48:22.565, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/23 15:48:32.584, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:48:42.603, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:48:52.622, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:02.640, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:12.659, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:22.678, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:32.697, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:42.715, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:49:52.734, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:02.753, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:12.772, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:22.790, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:32.808, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:42.827, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:50:52.846, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:02.864, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:12.883, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:22.903, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:32.923, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:42.943, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:51:52.962, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:02.982, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:13.001, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:23.021, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:33.040, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:43.059, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:52:53.078, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:03.097, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:13.116, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:23.135, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:33.154, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:43.173, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:53:53.191, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:03.210, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:13.229, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:23.247, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:33.265, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:43.284, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:54:53.302, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:03.320, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:13.340, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:23.358, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:33.377, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:43.396, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:55:53.414, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:03.433, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:13.452, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:23.471, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:33.490, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:43.509, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:56:53.528, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:03.546, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:13.565, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:23.583, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:33.601, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:43.620, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:57:53.638, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:03.657, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:13.675, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:23.694, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:33.714, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:43.733, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:58:53.751, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:03.770, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:13.789, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:23.808, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:33.826, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:43.844, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 15:59:53.863, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:00:03.881, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
