2024/12/07 20:49:05.669, Quadro RTX 6000, 455 MiB, 24576 MiB, 36
2024/12/12 02:20:39.039, Quadro RTX 6000, 2946 MiB, 24576 MiB, 40
2024/12/12 02:20:49.128, Quadro RTX 6000, 2962 MiB, 24576 MiB, 40
2024/12/12 02:20:59.179, Quadro RTX 6000, 2967 MiB, 24576 MiB, 40
2024/12/12 02:21:09.198, Quadro RTX 6000, 2940 MiB, 24576 MiB, 39
2024/12/12 02:21:19.277, Quadro RTX 6000, 19520 MiB, 24576 MiB, 52
2024/12/12 02:21:29.296, Quadro RTX 6000, 19520 MiB, 24576 MiB, 59
2024/12/12 02:21:39.348, Quadro RTX 6000, 19529 MiB, 24576 MiB, 65
2024/12/12 02:21:49.367, Quadro RTX 6000, 19545 MiB, 24576 MiB, 70
2024/12/12 02:21:59.408, Quadro RTX 6000, 5474 MiB, 24576 MiB, 65
2024/12/12 02:22:09.428, Quadro RTX 6000, 5487 MiB, 24576 MiB, 61
2024/12/12 02:22:19.447, Quadro RTX 6000, 4991 MiB, 24576 MiB, 59
2024/12/12 02:22:29.490, Quadro RTX 6000, 4977 MiB, 24576 MiB, 57
2024/12/12 02:22:39.539, Quadro RTX 6000, 4973 MiB, 24576 MiB, 54
2024/12/12 02:22:49.627, Quadro RTX 6000, 4990 MiB, 24576 MiB, 52
2024/12/12 02:22:59.669, Quadro RTX 6000, 4996 MiB, 24576 MiB, 50
2024/12/12 02:23:09.747, Quadro RTX 6000, 5005 MiB, 24576 MiB, 49
2024/12/12 02:23:19.799, Quadro RTX 6000, 5006 MiB, 24576 MiB, 48
2024/12/12 02:23:29.821, Quadro RTX 6000, 4991 MiB, 24576 MiB, 47
2024/12/12 02:23:39.879, Quadro RTX 6000, 4991 MiB, 24576 MiB, 47
2024/12/12 02:23:49.940, Quadro RTX 6000, 4991 MiB, 24576 MiB, 46
2024/12/12 02:23:59.999, Quadro RTX 6000, 4991 MiB, 24576 MiB, 45
2024/12/12 02:24:10.059, Quadro RTX 6000, 4991 MiB, 24576 MiB, 44
2024/12/12 02:24:20.109, Quadro RTX 6000, 4991 MiB, 24576 MiB, 43
2024/12/12 02:24:30.169, Quadro RTX 6000, 4991 MiB, 24576 MiB, 43
2024/12/12 02:24:40.230, Quadro RTX 6000, 4991 MiB, 24576 MiB, 42
2024/12/12 02:24:50.279, Quadro RTX 6000, 4991 MiB, 24576 MiB, 42
2024/12/12 02:25:00.339, Quadro RTX 6000, 4991 MiB, 24576 MiB, 42
2024/12/12 02:25:10.418, Quadro RTX 6000, 5004 MiB, 24576 MiB, 42
2024/12/12 02:25:20.478, Quadro RTX 6000, 4987 MiB, 24576 MiB, 41
2024/12/12 02:25:30.567, Quadro RTX 6000, 21033 MiB, 24576 MiB, 50
2024/12/12 02:25:40.658, Quadro RTX 6000, 21028 MiB, 24576 MiB, 59
2024/12/12 02:25:50.708, Quadro RTX 6000, 21028 MiB, 24576 MiB, 65
2024/12/12 02:26:00.799, Quadro RTX 6000, 21028 MiB, 24576 MiB, 71
2024/12/12 02:26:10.838, Quadro RTX 6000, 21036 MiB, 24576 MiB, 67
2024/12/12 02:32:44.440, Quadro RTX 6000, 453 MiB, 24576 MiB, 49
2024/12/12 02:32:54.538, Quadro RTX 6000, 1121 MiB, 24576 MiB, 49
2024/12/12 02:33:04.638, Quadro RTX 6000, 2958 MiB, 24576 MiB, 50
2024/12/12 02:33:14.717, Quadro RTX 6000, 2958 MiB, 24576 MiB, 49
2024/12/12 02:33:24.788, Quadro RTX 6000, 5324 MiB, 24576 MiB, 49
2024/12/12 02:33:34.880, Quadro RTX 6000, 5434 MiB, 24576 MiB, 49
