2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 17:28:37.454, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:28:37.454, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:28:37.455, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:28:37.455, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:28:47.524, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:28:47.524, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:28:47.524, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:28:47.525, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:28:57.674, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:28:57.675, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:28:57.675, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:28:57.675, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:07.745, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:07.745, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:07.745, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:07.745, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:17.840, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:17.840, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:17.840, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:17.840, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:27.908, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:27.908, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:27.908, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:27.908, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:37.992, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:37.992, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:37.992, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:37.992, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:48.126, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:48.126, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:48.127, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:48.127, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:29:58.228, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:29:58.228, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:29:58.229, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:29:58.229, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:30:08.324, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:30:08.325, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:30:08.325, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:30:08.325, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:30:18.466, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:30:18.466, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:30:18.467, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:30:18.467, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:30:28.584, NVIDIA A100-SXM4-40GB, 1770 MiB, 40960 MiB, 27
2024/12/31 17:30:28.584, NVIDIA A100-SXM4-40GB, 2006 MiB, 40960 MiB, 26
2024/12/31 17:30:28.584, NVIDIA A100-SXM4-40GB, 1896 MiB, 40960 MiB, 25
2024/12/31 17:30:28.584, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:25:32.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 18:25:32.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 18:25:32.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 18:25:32.764, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 18:25:42.866, NVIDIA A100-SXM4-40GB, 1576 MiB, 40960 MiB, 27
2024/12/31 18:25:42.866, NVIDIA A100-SXM4-40GB, 624 MiB, 40960 MiB, 26
2024/12/31 18:25:42.867, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:25:42.867, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:25:52.985, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:25:52.985, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:25:52.985, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:25:52.985, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:03.141, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:03.142, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:03.142, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:03.142, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:13.251, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:13.252, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:13.252, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:13.252, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:23.393, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:23.393, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:23.393, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:23.393, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:33.511, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:33.511, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:33.511, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:33.512, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:43.629, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:43.629, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:43.629, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:43.629, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:26:53.704, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:26:53.704, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:26:53.704, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:26:53.705, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:27:03.773, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:27:03.774, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:27:03.774, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:27:03.774, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:27:13.833, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 18:27:13.834, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 18:27:13.834, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 18:27:13.834, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 18:27:23.895, NVIDIA A100-SXM4-40GB, 4814 MiB, 40960 MiB, 27
2024/12/31 18:27:23.895, NVIDIA A100-SXM4-40GB, 4822 MiB, 40960 MiB, 26
2024/12/31 18:27:23.895, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 25
2024/12/31 18:27:23.895, NVIDIA A100-SXM4-40GB, 1584 MiB, 40960 MiB, 25
2024/12/31 18:27:33.965, NVIDIA A100-SXM4-40GB, 4814 MiB, 40960 MiB, 27
2024/12/31 18:27:33.965, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 26
2024/12/31 18:27:33.965, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 25
2024/12/31 18:27:33.965, NVIDIA A100-SXM4-40GB, 1842 MiB, 40960 MiB, 25
2024/12/31 18:27:44.083, NVIDIA A100-SXM4-40GB, 4814 MiB, 40960 MiB, 27
2024/12/31 18:27:44.084, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 27
2024/12/31 18:27:44.084, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 25
2024/12/31 18:27:44.084, NVIDIA A100-SXM4-40GB, 2186 MiB, 40960 MiB, 25
2024/12/31 18:27:54.155, NVIDIA A100-SXM4-40GB, 4814 MiB, 40960 MiB, 27
2024/12/31 18:27:54.155, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 26
2024/12/31 18:27:54.155, NVIDIA A100-SXM4-40GB, 6120 MiB, 40960 MiB, 25
2024/12/31 18:27:54.155, NVIDIA A100-SXM4-40GB, 2186 MiB, 40960 MiB, 25
2024/12/31 18:28:52.860, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 18:28:52.973, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 18:28:52.973, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 18:28:52.973, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 18:29:03.295, NVIDIA A100-SXM4-40GB, 1022 MiB, 40960 MiB, 27
2024/12/31 18:29:03.295, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 26
2024/12/31 18:29:03.295, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 24
2024/12/31 18:29:03.295, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:29:13.431, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 18:29:13.431, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 18:29:13.431, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 18:29:13.431, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:29:23.518, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 18:29:23.519, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 18:29:23.519, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 18:29:23.519, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:29:33.594, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 18:29:33.595, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 18:29:33.595, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 18:29:33.595, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:29:43.664, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 18:29:43.665, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 18:29:43.665, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 18:29:43.665, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:29:53.734, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 18:29:53.735, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 18:29:53.735, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 18:29:53.735, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:03.796, NVIDIA A100-SXM4-40GB, 2294 MiB, 40960 MiB, 28
2024/12/31 18:30:03.797, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/31 18:30:03.797, NVIDIA A100-SXM4-40GB, 1358 MiB, 40960 MiB, 25
2024/12/31 18:30:03.797, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:13.866, NVIDIA A100-SXM4-40GB, 8318 MiB, 40960 MiB, 27
2024/12/31 18:30:13.867, NVIDIA A100-SXM4-40GB, 4794 MiB, 40960 MiB, 26
2024/12/31 18:30:13.867, NVIDIA A100-SXM4-40GB, 4882 MiB, 40960 MiB, 25
2024/12/31 18:30:13.867, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:23.946, NVIDIA A100-SXM4-40GB, 9566 MiB, 40960 MiB, 27
2024/12/31 18:30:23.946, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 27
2024/12/31 18:30:23.947, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:30:23.947, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:34.016, NVIDIA A100-SXM4-40GB, 9566 MiB, 40960 MiB, 27
2024/12/31 18:30:34.016, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 26
2024/12/31 18:30:34.016, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:30:34.017, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:44.086, NVIDIA A100-SXM4-40GB, 8388 MiB, 40960 MiB, 27
2024/12/31 18:30:44.086, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 27
2024/12/31 18:30:44.086, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:30:44.087, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:30:54.156, NVIDIA A100-SXM4-40GB, 9390 MiB, 40960 MiB, 28
2024/12/31 18:30:54.156, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/31 18:30:54.156, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:30:54.157, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:04.226, NVIDIA A100-SXM4-40GB, 9390 MiB, 40960 MiB, 27
2024/12/31 18:31:04.226, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/31 18:31:04.226, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:31:04.226, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:14.296, NVIDIA A100-SXM4-40GB, 9374 MiB, 40960 MiB, 27
2024/12/31 18:31:14.297, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/31 18:31:14.297, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/31 18:31:14.297, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:24.365, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 28
2024/12/31 18:31:24.365, NVIDIA A100-SXM4-40GB, 3710 MiB, 40960 MiB, 27
2024/12/31 18:31:24.366, NVIDIA A100-SXM4-40GB, 3266 MiB, 40960 MiB, 25
2024/12/31 18:31:24.366, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:34.462, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 27
2024/12/31 18:31:34.463, NVIDIA A100-SXM4-40GB, 3710 MiB, 40960 MiB, 27
2024/12/31 18:31:34.463, NVIDIA A100-SXM4-40GB, 3710 MiB, 40960 MiB, 25
2024/12/31 18:31:34.463, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:44.566, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 27
2024/12/31 18:31:44.566, NVIDIA A100-SXM4-40GB, 3710 MiB, 40960 MiB, 27
2024/12/31 18:31:44.567, NVIDIA A100-SXM4-40GB, 3710 MiB, 40960 MiB, 25
2024/12/31 18:31:44.567, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 18:31:54.638, NVIDIA A100-SXM4-40GB, 5354 MiB, 40960 MiB, 27
2024/12/31 18:31:54.638, NVIDIA A100-SXM4-40GB, 4322 MiB, 40960 MiB, 27
2024/12/31 18:31:54.638, NVIDIA A100-SXM4-40GB, 3626 MiB, 40960 MiB, 25
2024/12/31 18:31:54.638, NVIDIA A100-SXM4-40GB, 528 MiB, 40960 MiB, 25
2025/01/01 17:09:15.958, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:09:15.958, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2025/01/01 17:09:15.959, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:09:15.959, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 34
2025/01/01 17:09:59.557, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:09:59.557, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2025/01/01 17:09:59.558, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:09:59.558, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:10:09.656, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:10:09.656, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2025/01/01 17:10:09.656, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:10:09.657, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:10:19.756, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:10:19.757, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2025/01/01 17:10:19.757, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:10:19.757, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:10:29.880, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:10:29.881, NVIDIA A100-SXM4-40GB, 2150 MiB, 40960 MiB, 27
2025/01/01 17:10:29.881, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:10:29.881, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 35
2025/01/01 17:10:39.976, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:10:39.977, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 28
2025/01/01 17:10:39.977, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:10:39.977, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:10:50.110, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:10:50.111, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 28
2025/01/01 17:10:50.111, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:10:50.111, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:11:00.249, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:11:00.249, NVIDIA A100-SXM4-40GB, 2950 MiB, 40960 MiB, 28
2025/01/01 17:11:00.249, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:00.250, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:11:10.356, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:11:10.357, NVIDIA A100-SXM4-40GB, 3042 MiB, 40960 MiB, 28
2025/01/01 17:11:10.357, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:10.357, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:11:20.509, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 39
2025/01/01 17:11:20.509, NVIDIA A100-SXM4-40GB, 3042 MiB, 40960 MiB, 28
2025/01/01 17:11:20.509, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:20.509, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:11:30.637, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:11:30.637, NVIDIA A100-SXM4-40GB, 3136 MiB, 40960 MiB, 28
2025/01/01 17:11:30.637, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:30.638, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 32
2025/01/01 17:11:40.789, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 39
2025/01/01 17:11:40.789, NVIDIA A100-SXM4-40GB, 3136 MiB, 40960 MiB, 28
2025/01/01 17:11:40.789, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:40.789, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 32
2025/01/01 17:11:50.908, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 39
2025/01/01 17:11:50.908, NVIDIA A100-SXM4-40GB, 3228 MiB, 40960 MiB, 28
2025/01/01 17:11:50.908, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:11:50.909, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 32
2025/01/01 17:12:01.059, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 39
2025/01/01 17:12:01.059, NVIDIA A100-SXM4-40GB, 3228 MiB, 40960 MiB, 28
2025/01/01 17:12:01.059, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:01.059, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:12:11.168, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:12:11.168, NVIDIA A100-SXM4-40GB, 3182 MiB, 40960 MiB, 28
2025/01/01 17:12:11.168, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:11.168, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:12:21.323, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:12:21.324, NVIDIA A100-SXM4-40GB, 3322 MiB, 40960 MiB, 28
2025/01/01 17:12:21.324, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:21.324, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:12:31.447, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:12:31.448, NVIDIA A100-SXM4-40GB, 3322 MiB, 40960 MiB, 28
2025/01/01 17:12:31.448, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:31.448, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:12:41.566, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:12:41.567, NVIDIA A100-SXM4-40GB, 3414 MiB, 40960 MiB, 28
2025/01/01 17:12:41.567, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:41.567, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 34
2025/01/01 17:12:51.711, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:12:51.712, NVIDIA A100-SXM4-40GB, 3414 MiB, 40960 MiB, 28
2025/01/01 17:12:51.712, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:12:51.712, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:13:01.848, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:13:01.849, NVIDIA A100-SXM4-40GB, 3506 MiB, 40960 MiB, 28
2025/01/01 17:13:01.849, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:01.849, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 35
2025/01/01 17:13:12.019, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:13:12.020, NVIDIA A100-SXM4-40GB, 3506 MiB, 40960 MiB, 28
2025/01/01 17:13:12.020, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:12.020, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 34
2025/01/01 17:13:22.138, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
